This is the collection of GM vehicles on soloautosmx website
Vehicle	Cylinder	Capacity	Transmission	Fuel Type	Door
2016 Chevrolet Aveo LS J AT	4	1.6	automático	gasolina	4
2007 Chevrolet Express Cargo Van C	6	4.3	automático	gasolina premium	5
2012 Chevrolet Silverado 2500 2500 Cab Reg 4.8L J	8	4.8	automático	gasolina	2
2017 Chevrolet Suburban LS A	8	5.3	automático	gasolina	5
2009 GMC Canyon B	5	3.7	automático	gasolina premium	4
2014 Cadillac SRX LUXURY A	6	3.6	automático	gasolina premium	5
2015 Chevrolet Aveo C LT, Automático con A/A, alarma, radio,	4	1.6	automático	gasolina	4
2014 Chevrolet Cheyenne 2500 Cab Reg 4X4 P	8	5.3	automático	gasolina	2
2016 Chevrolet Malibu 1.5 A LS Turbo TA	4	1.5	automático	gasolina premium	4
2017 Chevrolet Spark Classic LS CARGO E TM	4	1.2	manual	gasolina	5
2007 Chevrolet Tornado Pick-up B	4	1.8	manual	gasolina premium	2
2015 GMC Acadia Denali E	6	3.6	automático	gasolina premium	5
2015 Cadillac ATS A	4	2.0	automático	gasolina premium	4
2016 Chevrolet Aveo LT B MT	4	1.6	manual	gasolina	4
2007 Chevrolet Meriva Monocab A	4	1.8	manual	gasolina premium	5
2015 Chevrolet Silverado 1500 1500 Cab Reg F	6	4.3	automático	gasolina	2
2016 Chevrolet Sonic RS H Turbo MT	4	1.4	manual	gasolina	5
2016 Chevrolet Spark Classic LTZ C TM	4	1.2	manual	gasolina	5
2012 Chevrolet Tornado Pick-up C	4	1.8	manual	gasolina	2
2013 Chevrolet Traverse LT Piel con Quemacocos B	6	3.6	automático	gasolina premium	5
2015 Chevrolet Trax A LS	4	1.8	manual	gasolina	5
2012 Chevrolet Chevy 3 ptas Cargo R	4	1.6	manual	gasolina	3
2016 Chevrolet Sonic LTZ F TA	4	1.6	automático	gasolina	4
1995 Chevrolet Suburban CHEYENNE AT	8	5.7	automático	gasolina	5
2018 Chevrolet Trax LS A	4	1.8	manual	gasolina	5
2015 Chevrolet Aveo F LT Manual con A/A, alarma, radio, Bols	4	1.6	manual	gasolina	4
2010 Chevrolet Camaro 6.2 1SS MT	8	6.2	manual	gasolina premium	2
2017 Chevrolet Sonic Premier F TA	4	1.6	automático	gasolina	4
2017 Chevrolet Sonic LT E TA	4	1.6	automático	gasolina	4
2016 Chevrolet Sonic LT K HB AT	4	1.6	automático	gasolina	5
2016 Chevrolet Trax LS A	4	1.8	manual	gasolina	5
2005 Cadillac CTS S	6	3.6	automático	gasolina premium	4
2015 Chevrolet Aveo F LT Manual con A/A, alarma, radio, Bols	4	1.6	manual	gasolina	4
2017 Chevrolet Aveo LS P AT	4	1.6	automático	gasolina	4
2017 Chevrolet Camaro SS C AT	8	6.2	automático	gasolina premium	2
2008 Chevrolet Malibu 4 ptas F	6	3.6	automático	gasolina premium	4
2013 Chevrolet Sonic TA F	4	1.6	automático	gasolina	4
2015 Chevrolet Spark EV A			automático	eléctrico	5
2016 Chevrolet Spark Classic LTZ C TM	4	1.2	manual	gasolina	5
2012 Chevrolet Tahoe D Piel Quemacocos DVD	8	5.3	automático	gasolina	5
2008 Chevrolet Tornado Pick-up B	4	1.8	manual	gasolina premium	2
2014 Chevrolet Spark ZMX F TM	4	1.2	manual	gasolina	5
2016 Chevrolet Spark Classic LTZ C TM	4	1.2	manual	gasolina	5
2011 Chevrolet Captiva Sport LT Paq. D	6	3.0	automático	gasolina	5
2013 Chevrolet Captiva Sport LT Paq. D Edición Especial	6	3.0	automático	gasolina	5
2014 Chevrolet Matiz B	4	1.0	manual	gasolina	5
2010 GMC Acadia Piel B	6	3.6	automático	gasolina premium	5
2017 GMC Sierra Denali E AWD	8	6.2	automático	gasolina premium	4
2014 Buick Encore 1SL Premium	4	1.4	automático	gasolina	5
2008 Chevrolet Equinox LT PIEL C	6	3.4	automático	gasolina premium	5
2015 Chevrolet Sonic TM D	4	1.6	manual	gasolina	4
2014 Chevrolet Sonic TA E	4	1.6	automático	gasolina	4
2014 Chevrolet Trax A LS	4	1.8	manual	gasolina	5
2017 GMC Sierra Denali E AWD	8	6.2	automático	gasolina premium	4
2009 Cadillac Escalade ESV AWD A	8	6.2	automático	gasolina premium	5
2016 Cadillac SRX Premium FWD B	6	3.6	automático	gasolina premium	5
2017 Chevrolet Aveo LS P AT	4	1.6	automático	gasolina	4
2000 Chevrolet Cavalier 4PTAS A	4	2.2	manual	gasolina	4
2009 Chevrolet Cheyenne 2500 Cab Reg 4X4 X	8	5.3	automático	gasolina premium	2
2017 Chevrolet Cruze LS Turbo A	4	1.4	manual	gasolina premium	4
2015 Chevrolet Silverado 1500 1500 Cab Reg E	6	4.3	manual	gasolina	2
2016 Chevrolet Spark LTZ C TM	4	1.4	manual	gasolina	5
2015 Chevrolet Spark LS A TM	4	1.2	manual	gasolina	5
2017 Chevrolet Spark Classic LS CARGO E TM	4	1.2	manual	gasolina	5
2018 Chevrolet Beat LT B TM	4	1.2	manual	gasolina	5
2014 Chevrolet Captiva Sport LT Paq. D	6	3.0	automático	gasolina	5
2017 Chevrolet Silverado 1500 LS Cab Reg F	6	4.3	automático	gasolina	2
2013 Chevrolet Sonic TM D	4	1.6	manual	gasolina	4
2017 Chevrolet Spark Classic LT B TM	4	1.2	manual	gasolina	5
2017 GMC Terrain Denali D	6	3.6	automático	gasolina premium	5
2009 Chevrolet Aveo MT M	4	1.6	manual	gasolina premium	4
2018 Chevrolet Beat LT B TM	4	1.2	manual	gasolina	5
2015 Chevrolet Sonic TM A	4	1.6	manual	gasolina	4
2015 Chevrolet Sonic TM D	4	1.6	manual	gasolina	4
2007 Chevrolet Tahoe A Tela	8	5.3	automático	gasolina premium	5
2012 Cadillac Escalade ESV AWD Platinum	8	6.2	automático	gasolina premium	5
2009 Chevrolet Avalanche C 4X4 Piel	8	5.3	automático	gasolina premium	4
2017 Chevrolet Aveo LT C AT	4	1.6	automático	gasolina	4
2013 Chevrolet Aveo A LS Manual	4	1.6	manual	gasolina	4
2011 Chevrolet Aveo MT E	4	1.6	manual	gasolina	4
2018 Chevrolet Beat LT B TM	4	1.2	manual	gasolina	5
2014 Chevrolet Spark LTZ C TM	4	1.2	manual	gasolina	5
2018 Chevrolet Traverse LT B	6	3.6	automático	gasolina premium	5
2008 GMC Acadia C Piel AWD	6	3.6	automático	gasolina premium	5
2012 Chevrolet Cheyenne 2500 Crew Cab C	8	5.3	automático	gasolina	4
2013 Chevrolet Silverado 2500 2500 Cab Reg 4.8L J	8	4.8	automático	gasolina	2
2017 Chevrolet Spark LT B TM	4	1.4	manual	gasolina	5
2011 Chevrolet Aveo MT E	4	1.6	manual	gasolina	4
2016 Chevrolet S-10 LS Doble Cabina A	4	2.5	manual	gasolina	4
2012 Chevrolet Silverado 2500 2500 Cab Reg 4.8L J	8	4.8	automático	gasolina	2
2015 Chevrolet Sonic TM A	4	1.6	manual	gasolina	4
2016 Chevrolet Sonic LT E TA	4	1.6	automático	gasolina	4
2016 Chevrolet Sonic J LT HB MT	4	1.6	manual	gasolina	5
2016 Chevrolet Volt LTZ B AUTO	4	1.5	automático	eléctrico	5
2008 Chevrolet Chevy 5 ptas Base B	4	1.6	manual	gasolina premium	5
2012 Chevrolet Tornado Pick-up B	4	1.8	manual	gasolina	2
2011 GMC Acadia Piel C	6	3.6	automático	gasolina premium	5
2018 Chevrolet Equinox Premier C	4	1.5	automático	gasolina	5
2007 Chevrolet Optra AT AC A	4	2	automático	gasolina premium	4
2015 Chevrolet Silverado 1500 1500 Cab Reg D	6	4.3	manual	gasolina	2
2013 Chevrolet Sonic TA E	4	1.6	automático	gasolina	4
2010 Chevrolet Traverse LT Piel con Quemacocos B	6	3.6	automático	gasolina premium	5
2015 Chevrolet Aveo F LT Manual con A/A, alarma, radio, Bols	4	1.6	manual	gasolina	4
2016 Chevrolet Aveo LT Paq. B 4 ptas.	4	1.6	manual	gasolina	4
2014 Chevrolet Aveo A LS Manual	4	1.6	manual	gasolina	4
2017 Chevrolet Cruze LT Turbo C	4	1.4	automático	gasolina premium	4
2015 Chevrolet Spark EV A			automático	eléctrico	5
2014 GMC Acadia Denali E	6	3.6	automático	gasolina premium	5
2018 Chevrolet Aveo LT D AT	4	1.5	automático	gasolina	4
2016 Chevrolet Aveo LT B MT	4	1.6	manual	gasolina	4
2018 Chevrolet Beat LS A TM	4	1.2	manual	gasolina	4
2012 Chevrolet Captiva Sport LT Paq. G	6	3.0	automático	gasolina	5
2017 Chevrolet Cruze LS Turbo B	4	1.4	automático	gasolina premium	4
2018 Chevrolet Trax LS A	4	1.8	manual	gasolina	5
2015 GMC Acadia Denali E	6	3.6	automático	gasolina premium	5
2004 Cadillac CTS A	6	3.6	automático	gasolina premium	4
2016 Chevrolet Equinox LT E	4	2.4	automático	gasolina	5
2015 Chevrolet Sonic TA F	4	1.6	automático	gasolina	4
2013 Chevrolet Spark LTZ C TM	4	1.2	manual	gasolina	5
2017 Chevrolet Spark Classic LS CARGO E TM	4	1.2	manual	gasolina	5
2014 GMC Terrain Denali E	6	3.6	automático	gasolina premium	5
2014 Chevrolet Aveo E LTZ Aut. Bolsas de aire, ABS	4	1.6	automático	gasolina	4
2004 Chevrolet Trail Blazer 4X4 D	6	4.2	automático	gasolina	4
2012 GMC Acadia Piel C	6	3.6	automático	gasolina premium	5
2017 Buick Encore CX N Leatherette	4	1.4	automático	gasolina	5
2015 Chevrolet Camaro 3.6 LT AT A	6	3.6	automático	gasolina premium	2
2008 Chevrolet Silverado 2500 2500 Cab Reg 4.8L A	8	4.8	manual	gasolina premium	2
2017 GMC Sierra SLE Regular F 4x4	8	5.3	automático	gasolina	2
2016 Buick Lacrosse Premium P	6	3.6	automático	gasolina premium	4
2014 Chevrolet Aveo B LT Manual, radio, Bluetooth	4	1.6	manual	gasolina	4
2012 Chevrolet Sonic AT F	4	1.6	automático	gasolina	4
2013 Chevrolet Traverse LT Piel con Quemacocos B	6	3.6	automático	gasolina premium	5
2007 Chevrolet Uplander Extendida C LT Piel	6	3.9	automático	gasolina premium	5
2017 Chevrolet Aveo LS K MT	4	1.6	manual	gasolina	4
2014 Chevrolet Aveo E LTZ Aut. Bolsas de aire, ABS	4	1.6	automático	gasolina	4
2017 Chevrolet Spark Classic LT B TM	4	1.2	manual	gasolina	5
2015 GMC Terrain Denali E	6	3.6	automático	gasolina premium	5
2014 Chevrolet Cruze 4 ptas A	4	1.8	automático	gasolina	4
2016 Chevrolet Equinox LTZ F	4	2.4	automático	gasolina	5
2009 Chevrolet Suburban 5.3L C PIEL DVD	8	5.3	automático	gasolina premium	5
2016 GMC Sierra SLE Regular F 4x4	8	5.3	automático	gasolina	2
2013 GMC Terrain Denali E	6	3.6	automático	gasolina premium	5
2011 Chevrolet Aveo MT Paq. A Flotilla	4	1.6	manual	gasolina	4
2016 Chevrolet Spark LT E TM HOT	4	1.4	manual	gasolina	5
2012 Chevrolet Traverse LT Piel con Quemacocos B	6	3.6	automático	gasolina premium	5
2015 Chevrolet Trax B LT	4	1.8	automático	gasolina	5
2005 PONTIAC Montana SV6 EXTENDIDA PIEL/DVD	6	3.5	automático	gasolina premium	5
2010 Chevrolet Cruze 4 ptas F	4	1.8	automático	gasolina	4
2015 Chevrolet Silverado 2500 2500 Cab Extendida 5.3L A	8	5.3	automático	gasolina	4
2015 Chevrolet Silverado 2500 LS Cab Reg J 4X2	8	5.3	automático	gasolina	2
2016 Chevrolet Spark LTZ C TM	4	1.4	manual	gasolina	5
2016 Cadillac Escalade SUV AWD Platinum P	8	6.2	automático	gasolina premium	5
2015 Chevrolet Camaro SS Convertible D AT	8	6.2	automático	gasolina premium	2
2012 Chevrolet Cruze 4 ptas M	4	1.8	manual	gasolina	4
2008 Chevrolet Malibu 4 ptas F	6	3.6	automático	gasolina premium	4
2017 Chevrolet Sonic LT E TA	4	1.6	automático	gasolina	4
2017 Chevrolet Aveo LS P AT	4	1.6	automático	gasolina	4
2014 Chevrolet Captiva Sport LT Paq. D	6	3.0	automático	gasolina	5
2014 Chevrolet Cheyenne 2500 Cab Reg 4X4 P	8	5.3	automático	gasolina	2
2016 Chevrolet Sonic LT D TM	4	1.6	manual	gasolina	4
2013 Chevrolet Tahoe A LT	8	5.3	automático	gasolina	5
2008 Chevrolet Equinox LT TELA B	6	3.4	automático	gasolina premium	5
2008 Chevrolet Tracker C	4	2	automático	gasolina premium	5
2010 Chevrolet Traverse LT Piel con Quemacocos B	6	3.6	automático	gasolina premium	5
2016 GMC Terrain Denali D	6	3.6	automático	gasolina premium	5
2011 Chevrolet Captiva Sport LT Paq. C	6	3.0	automático	gasolina	5
2014 Chevrolet Cruze 1.4 Turbo G	4	1.4	automático	gasolina	4
2016 Chevrolet Spark LT E TM HOT	4	1.4	manual	gasolina	5
2013 Chevrolet Spark LTZ C TM	4	1.2	manual	gasolina	5
2015 Buick Verano 2.4 1SB CX Tela	4	2.4	automático	gasolina premium	4
2018 Chevrolet Beat LT B TM	4	1.2	manual	gasolina	5
2013 Chevrolet Captiva Sport LS Paq. B	4	2.4	automático	gasolina	5
2014 Chevrolet Matiz B	4	1.0	manual	gasolina	5
2017 Chevrolet S-10 LS Doble Cabina A	4	2.5	manual	gasolina	4
2006 Chevrolet Silverado 2500 2500 Cab Reg D	8	4.8	manual	gasolina premium	2
2015 Chevrolet Silverado 2500 LS Cab Reg J 4X2	8	5.3	automático	gasolina	2
2017 Chevrolet Spark LT B TM	4	1.4	manual	gasolina	5
2014 GMC Terrain Denali E	6	3.6	automático	gasolina premium	5
2011 Cadillac SRX 1SC PREMIUM	6	3.0	automático	gasolina premium	5
2013 Chevrolet Aveo F Manual - Solo flotillas	4	1.6	manual	gasolina	4
2010 Chevrolet Colorado Doble Cabina C	5	3.7	automático	gasolina premium	4
2017 Chevrolet Spark LTZ C TM	4	1.4	manual	gasolina	5
2009 Chevrolet Tornado Pick-up B	4	1.8	manual	gasolina premium	2
2011 GMC Acadia Piel C	6	3.6	automático	gasolina premium	5
2008 GMC Acadia A Tela	6	3.6	automático	gasolina premium	5
2006 Chevrolet Silverado 2500 Cab Reg N	8	5.3	automático	gasolina premium	2
2014 Chevrolet Silverado 2500 2500 Cab Reg J	8	5.3	automático	gasolina	2
2015 Chevrolet Spark LT B TM	4	1.2	manual	gasolina	5
2017 Chevrolet Aveo LS P AT	4	1.6	automático	gasolina	4
2015 Chevrolet Camaro SS Convertible D AT	8	6.2	automático	gasolina premium	2
2012 Chevrolet Captiva Sport LT Paq. C	6	3.0	automático	gasolina	5
2010 Chevrolet Chevy 3 ptas Base AC, DH y Radio H	4	1.6	manual	gasolina premium	3
2007 Chevrolet Cheyenne 2500 Cab Reg D (nva gen)	8	5.3	automático	gasolina premium	2
2017 Chevrolet Cruze LT Turbo C	4	1.4	automático	gasolina premium	4
2009 Chevrolet Malibu 4 ptas B	4	2.4	automático	gasolina premium	4
2017 Chevrolet Malibu 1.5 B LT Turbo TA	4	1.5	automático	gasolina premium	4
2012 Chevrolet Malibu 4 ptas G	6	3.6	automático	gasolina	4
2006 Chevrolet Silverado 2500 Crew Cab B	8	5.3	automático	gasolina premium	4
2014 Chevrolet Silverado 2500 2500 Doble Cabina 4x2 E	8	5.3	automático	gasolina	4
2009 GMC Acadia A Piel	6	3.6	automático	gasolina premium	5
2017 Chevrolet Aveo LT W MT	4	1.6	manual	gasolina	4
2013 Chevrolet Aveo A LS Manual	4	1.6	manual	gasolina	4
2017 Chevrolet Aveo LTZ E AT	4	1.6	automático	gasolina	4
2011 Chevrolet Silverado 2500 2500 Cab Reg 5.3L 4X4 K	8	5.3	automático	gasolina	2
2014 Chevrolet Spark ZMX F TM	4	1.2	manual	gasolina	5
2016 Chevrolet Trax LTZ C	4	1.8	automático	gasolina	5
2013 Chevrolet Captiva Sport LT Paq. D	6	3.0	automático	gasolina	5
2015 Chevrolet Cheyenne LT Cab Reg N	8	5.3	automático	gasolina	2
2017 Chevrolet Cruze Premier Turbo D	4	1.4	automático	gasolina premium	4
2015 Chevrolet Matiz B Radio y AA	4	1.0	manual	gasolina	5
2015 Chevrolet Sonic TM D	4	1.6	manual	gasolina	4
2016 Chevrolet Suburban LTZ D	8	5.3	automático	gasolina	5
2008 GMC Acadia B Piel	6	3.6	automático	gasolina premium	5
2017 Chevrolet Aveo LT F MT	4	1.6	manual	gasolina	4
2008 Chevrolet Chevy 3 ptas Base B	4	1.6	manual	gasolina premium	3
2016 Chevrolet S-10 LS Doble Cabina A	4	2.5	manual	gasolina	4
2013 Chevrolet Sonic TA E	4	1.6	automático	gasolina	4
2014 Chevrolet Spark LTZ C TM	4	1.2	manual	gasolina	5
2017 Chevrolet Sonic Premier F TA	4	1.6	automático	gasolina	4
2017 Chevrolet Spark LTZ C TM	4	1.4	manual	gasolina	5
2014 Chevrolet Trax A LS	4	1.8	manual	gasolina	5
2013 GMC Acadia Piel B	6	3.6	automático	gasolina premium	5
2010 Chevrolet Aveo MT M	4	1.6	manual	gasolina premium	4
2015 Chevrolet Sonic TA F	4	1.6	automático	gasolina	4
2017 GMC Sierra SLE Regular F 4x4	8	5.3	automático	gasolina	2
2013 GMC Terrain Denali E	6	3.6	automático	gasolina premium	5
2017 Chevrolet Aveo LT W MT	4	1.6	manual	gasolina	4
2014 Chevrolet Aveo D LTZ Manual, bolsas de aire, ABS	4	1.6	manual	gasolina	4
2013 Chevrolet Captiva Sport LS Paq. A	4	2.4	automático	gasolina	5
2015 Chevrolet Malibu 2.5 C LT TA	4	2.5	automático	gasolina premium	4
2014 Chevrolet Silverado 1500 1500 Cab Reg D	6	4.3	manual	gasolina	2
2015 Chevrolet Silverado 2500 2500 Doble Cabina E 4x2	8	5.3	automático	gasolina	4
2016 Chevrolet Trax LTZ C	4	1.8	automático	gasolina	5
2016 GMC Terrain Denali D	6	3.6	automático	gasolina premium	5
2008 Cadillac Escalade AWD B	8	6.2	automático	gasolina premium	5
2015 Chevrolet Aveo F LT Manual con A/A, alarma, radio, Bols	4	1.6	manual	gasolina	4
2015 Chevrolet Aveo D LTZ, Manual, Bluetooth, Bolsas de aire	4	1.6	manual	gasolina	4
2015 Chevrolet Aveo F LT Manual con A/A, alarma, radio, Bols	4	1.6	manual	gasolina	4
2015 Chevrolet Cheyenne LT Cab Reg N	8	5.3	automático	gasolina	2
2015 Chevrolet Sonic TM A	4	1.6	manual	gasolina	4
2012 Chevrolet Malibu 4 ptas B	4	2.4	automático	gasolina	4
2015 Chevrolet Silverado 2500 2500 Cab Extendida 5.3L A	8	5.3	automático	gasolina	4
2011 Chevrolet Spark 5 ptas A	4	1.2	manual	gasolina	5
2012 Buick Enclave CXL AWD D	6	3.6	automático	gasolina premium	5
2016 Chevrolet Cheyenne LT Cab Reg H 4X4	8	5.3	automático	gasolina	2
2017 Chevrolet Suburban Premier D	8	5.3	automático	gasolina	5
2012 Chevrolet Traverse LT Piel con Quemacocos B	6	3.6	automático	gasolina premium	5
2016 GMC Yukon Denali Quemacocos D	8	6.2	automático	gasolina premium	5
2007 Hummer H2 SUT AWD B Adventure	8	6	automático	gasolina premium	4
2011 Chevrolet Captiva Sport LT Paq. C	6	3.0	automático	gasolina	5
2015 Chevrolet Express Cargo Van B 3500	8	6.0	automático	gasolina premium	5
2016 Chevrolet S-10 LS Cabina Regular B	4	2.5	manual	gasolina	2
2003 Chevrolet Silverado 2500 Cab Reg 4X4 C	8	5.3	automático	gasolina	2
2015 GMC Sierra 4x4 Regular F	8	5.3	automático	gasolina	2
2012 Chevrolet Camaro 6.2 2SS Convertible AT	8	6.2	automático	gasolina premium	2
2012 Chevrolet Camaro 6.2 2SS Convertible AT	8	6.2	automático	gasolina premium	2
2011 Chevrolet Cruze 4 ptas A	4	1.8	automático	gasolina	4
2012 Chevrolet Cruze 4 ptas A	4	1.8	automático	gasolina	4
2017 Chevrolet Sonic LT E TA	4	1.6	automático	gasolina	4
2016 Chevrolet Sonic RS H Turbo MT	4	1.4	manual	gasolina	5
2017 Chevrolet Spark Classic LS CARGO E TM	4	1.2	manual	gasolina	5
2010 Cadillac SRX 1SC PREMIUM	6	3.0	automático	gasolina premium	5
2013 Chevrolet Aveo AT C	4	1.6	automático	gasolina	4
2011 Chevrolet Captiva Sport LT Paq. C	6	3.0	automático	gasolina	5
2005 Chevrolet Silverado 1500 1500 Cab Reg A	6	4.3	manual	gasolina premium	2
2017 Chevrolet Sonic Premier F TA	4	1.6	automático	gasolina	4
2017 Chevrolet Spark LTZ C TM	4	1.4	manual	gasolina	5
2014 Chevrolet Tornado TM B	4	1.8	manual	gasolina	2
2009 GMC Acadia B Piel	6	3.6	automático	gasolina premium	5
2007 Chevrolet Tahoe B Piel DVD	8	5.3	automático	gasolina premium	5
2014 Chevrolet Trax C LTZ	4	1.8	automático	gasolina	5
2016 Chevrolet Equinox LT E	4	2.4	automático	gasolina	5
2013 Chevrolet Spark LS A TM	4	1.2	manual	gasolina	5
2015 Chevrolet Spark LTZ C TM	4	1.2	manual	gasolina	5
2016 Chevrolet Tornado LT C	4	1.8	manual	gasolina	2
2018 Chevrolet Aveo LS A MT	4	1.5	manual	gasolina	4
2017 Chevrolet Aveo LT W MT	4	1.6	manual	gasolina	4
2013 Chevrolet Cruze 4 ptas C	4	1.8	automático	gasolina	4
2001 CHEVROLET SUBURBAN Paquete N	8	5.7	automático	gasolina	5
2015 Chevrolet Trax B LT	4	1.8	automático	gasolina	5
2012 GMC Acadia Piel C	6	3.6	automático	gasolina premium	5
2010 GMC Acadia Piel B	6	3.6	automático	gasolina premium	5
2016 Chevrolet Cruze Premier Turbo D	4	1.4	automático	gasolina	4
2017 GMC Acadia Denali E AWD	6	3.6	automático	gasolina premium	5
2018 Chevrolet Cavalier C PREMIER	4	1.5	automático	gasolina	4
2012 Chevrolet Malibu 4 ptas B	4	2.4	automático	gasolina	4
2017 Chevrolet S-10 LS Doble Cabina A	4	2.5	manual	gasolina	4
2014 Chevrolet Tahoe E	8	5.3	automático	gasolina	5
2017 Chevrolet Aveo LS P AT	4	1.6	automático	gasolina	4
2013 Chevrolet Aveo J LS Automático, AC y radio	4	1.6	automático	gasolina	4
2010 Chevrolet Camaro 6.2 1SS MT	8	6.2	manual	gasolina premium	2
2012 Chevrolet Camaro 6.2 2SS 45 Aniversario AT	8	6.2	automático	gasolina premium	2
2010 Chevrolet Chevy 3 ptas AC, DH y Radio H	4	1.6	manual	gasolina premium	3
2009 GMC Acadia A Piel	6	3.6	automático	gasolina premium	5
2013 GMC Terrain Denali E	6	3.6	automático	gasolina premium	5
2011 Chevrolet Captiva Sport LT Paq. D	6	3.0	automático	gasolina	5
2018 Chevrolet Equinox Premier C	4	1.5	automático	gasolina	5
2014 Chevrolet Trax C LTZ	4	1.8	automático	gasolina	5
2014 GMC Sierra 4x4 Crew Cab B	8	5.3	automático	gasolina	4
2012 Chevrolet Aveo AT C	4	1.6	automático	gasolina	4
2015 Chevrolet Aveo D LTZ, Manual, Bluetooth, Bolsas de aire	4	1.6	manual	gasolina	4
2017 Chevrolet Cruze Premier Turbo D	4	1.4	automático	gasolina premium	4
2014 Chevrolet Sonic TM A	4	1.6	manual	gasolina	4
2014 Chevrolet Traverse LT Piel con Quemacocos B	6	3.6	automático	gasolina premium	5
2016 Chevrolet Aveo LT F MT	4	1.6	manual	gasolina	4
2014 Chevrolet Aveo E LTZ Aut. Bolsas de aire, ABS	4	1.6	automático	gasolina	4
2006 Chevrolet Chevy 4 ptas Base B	4	1.6	manual	gasolina premium	4
2008 Chevrolet Chevy 5 ptas Base AC M	4	1.6	manual	gasolina premium	5
2007 GMC Yukon C Denali AWD	8	6.2	automático	gasolina premium	5
2013 Cadillac CTS Coupe C	6	3.6	automático	gasolina premium	2
2013 Chevrolet Captiva Sport LT Paq. D	6	3.0	automático	gasolina	5
2016 Chevrolet Equinox LTZ F	4	2.4	automático	gasolina	5
2014 Chevrolet Traverse LT Piel con Quemacocos B	6	3.6	automático	gasolina premium	5
2012 GMC Sierra 4x4 Regular A	8	5.3	automático	gasolina	2
2007 GMC Yukon B Piel	8	5.3	automático	gasolina premium	5
2018 Chevrolet Beat LT B TM	4	1.2	manual	gasolina	4
2001 CHEVROLET CORVETTE (OLD) COUPE M	8	5.7	manual	gasolina	3
2008 Chevrolet Malibu 4 ptas F	6	3.6	automático	gasolina premium	4
2017 Chevrolet Spark LTZ C TM	4	1.4	manual	gasolina	5
2017 Chevrolet Spark LTZ C TM	4	1.4	manual	gasolina	5
2011 GMC Acadia Piel D	6	3.6	automático	gasolina premium	5
2014 Chevrolet Camaro 6.2 ZL1 TM G	8	6.2	manual	gasolina premium	2
2016 Chevrolet Camaro RS B AT	6	3.6	automático	gasolina premium	2
2016 Chevrolet Cheyenne LTZ Crew Cab G	8	6.2	automático	gasolina	4
2003 Chevrolet Corsa 5 ptas. M	4	1.8	manual	gasolina	5
2011 Chevrolet Malibu 4 ptas G	6	3.6	automático	gasolina	4
2011 Chevrolet Silverado 1500 1500 Cab Reg D	6	4.3	manual	gasolina	2
2018 Chevrolet Cruze Premier Turbo D	4	1.4	automático	gasolina premium	4
2014 Chevrolet Matiz B	4	1.0	manual	gasolina	5
2013 Chevrolet Suburban C	8	5.3	automático	gasolina	5
2008 Pontiac G3 MT AC D	4	1.6	manual	gasolina premium	4
2011 Chevrolet Cruze 4 ptas C	4	1.8	automático	gasolina	4
2017 Chevrolet Malibu 1.5 B LT Turbo TA	4	1.5	automático	gasolina premium	4
2016 Chevrolet S-10 LS Chasis Cabina C	4	2.5	manual	gasolina	2
2017 Chevrolet Spark Classic LTZ C TM	4	1.2	manual	gasolina	5
2018 Chevrolet Cavalier C PREMIER	4	1.5	automático	gasolina	4
2012 Chevrolet Cruze 4 ptas A	4	1.8	automático	gasolina	4
2017 Chevrolet Express Cargo LS Van B	8	6.0	automático	gasolina premium	5
2017 Chevrolet Spark Classic LTZ C TM	4	1.2	manual	gasolina	5
2009 Chevrolet Suburban 5.3L C PIEL DVD	8	5.3	automático	gasolina premium	5
2002 Chevrolet Avalanche AVALANCHE 4X2 LS	8	5.3	automático	gasolina	4
2010 Chevrolet Cheyenne 2500 Cheyenne Cab Ext 4X4 B	8	5.3	automático	gasolina	4
2008 Chevrolet Corsa 5 ptas B	4	1.8	manual	gasolina premium	5
2017 Chevrolet Sonic LT E TA	4	1.6	automático	gasolina	4
2012 Chevrolet Aveo AT C	4	1.6	automático	gasolina	4
2018 Chevrolet Cavalier C PREMIER	4	1.5	automático	gasolina	4
2010 Chevrolet Traverse LT Tela C	6	3.6	automático	gasolina premium	5
2015 Chevrolet Trax B LT	4	1.8	automático	gasolina	5
2017 Chevrolet Trax LT B	4	1.8	automático	gasolina	5
2007 Pontiac Torrent LT Piel, Quemacocos y AWD	6	3.4	automático	gasolina premium	5
2016 Chevrolet Aveo LT B MT	4	1.6	manual	gasolina	4
2016 Chevrolet Aveo LT Paq. C AT	4	1.6	automático	gasolina	4
2004 Chevrolet Chevy 4 ptas Comfort AT D	4	1.6	automático	gasolina premium	4
2007 Chevrolet Chevy 4 ptas Base AC M	4	1.6	manual	gasolina premium	4
2015 Chevrolet Matiz B Radio y AA	4	1.0	manual	gasolina	5
2014 Chevrolet Spark LTZ C TM	4	1.2	manual	gasolina	5
2010 GMC Acadia Piel B	6	3.6	automático	gasolina premium	5
2011 Buick Enclave CXL AWD C	6	3.6	automático	gasolina premium	5
2008 Chevrolet Astra 5 ptas Elegance AT 1.8L F	4	1.8	automático	gasolina premium	5
2015 Chevrolet Aveo B LT, Manual con A/A, alarma, radio, Blu	4	1.6	manual	gasolina	4
2018 Chevrolet Beat LT B TM	4	1.2	manual	gasolina	5
2017 Chevrolet Camaro RS B AT	6	3.6	automático	gasolina premium	2
