This is the collection of Ford vehicles on soloautosmx website
Vehicle	Cylinder	Capacity	Transmission	Fuel Type	Door
2016 Ford Figo IMPULSE TM 4 PTAS	4	1.5	manual	gasolina	4
2016 Ford Fiesta SE MT 4 ptas	4	1.6	manual	gasolina	4
2016 Ford Fiesta SE MT 4 ptas	4	1.6	manual	gasolina	4
2016 Ford Fiesta SE AT 5 ptas	4	1.6	automático	gasolina	5
2016 Ford Mustang ECOBOOST TA	4	2.3	manual	gasolina	2
2016 Ford Figo FIGO ENERGY TM 5 PTAS	4	1.5	manual	gasolina	5
2016 Ford Fiesta SE AT 5 ptas	4	1.6	automático	gasolina	5
2016 Ford Focus ST 5 PTAS	4	2.0	manual	gasolina premium	5
2016 Ford Figo IMPULSE TA A/A W/DEFROSTER 4 PTAS	4	1.5	automático	gasolina	4
2016 Ford Fiesta S MT	4	1.6	manual	gasolina	4
2016 Ford Fiesta SE MT	4	1.6	manual	gasolina	4
2016 Ford Fusion SE NAV MR 2.5 l4	4	2.5	automático	gasolina	4
2016 Ford Figo FIGO ENERGY TA 4 PTAS	4	1.5	automático	gasolina	4
2016 Ford Focus RS 5 PTAS	4	2.3	manual	gasolina premium	5
2016 Ford Edge Sport	6	2.7	automático	gasolina premium	5
2016 Ford Focus SE LUXURY TM 5 PTAS	4	2.0	manual	gasolina premium	5
2016 Ford Fusion Titanium Plus 2L GTDI	4	2.0	automático	gasolina premium	4
2016 Ford Fusion Titanium Plus 2L GTDI	4	2.0	automático	gasolina premium	4
2016 Ford F-150 XL SUP CAB 4x2 5.0L V8	8	5.0	automático	gasolina	4
2016 Ford Fusion SE Luxury Plus Nav 2.0 GTDI	4	2.0	automático	gasolina premium	4
2016 Ford Fiesta SE AT 4 ptas	4	1.6	automático	gasolina	4
2016 Ford Figo IMPULSE TM A/A 5 PTAS	4	1.5	manual	gasolina	5
2016 Ford Fiesta ST MT 5 ptas	4	1.6	manual	gasolina	5
2016 Ford Figo ENERGY TM 4 PTAS	4	1.5	manual	gasolina	4
2016 Ford Fusion Titanium Plus 2L GTDI	4	2.0	automático	gasolina premium	4
N/A
N/A
2016 Ford Fiesta SE MT 4 ptas	4	1.6	manual	gasolina	4
2016 Ford Figo FIGO IMPULSE TA A/A 4 PTAS	4	1.5	automático	gasolina	4
2016 Ford Explorer XLT Base	6	3.5	automático	gasolina	5
N/A
2016 Ford Fiesta SE AT 4 ptas	4	1.6	automático	gasolina	4
2016 Ford Focus RS 5 PTAS	4	2.3	manual	gasolina premium	5
2016 Ford Explorer Limited V6 4WD	6	3.5	automático	gasolina	5
2016 Ford Figo FIGO IMPULSE TM A/A 4 PTAS	4	1.5	manual	gasolina	4
2016 Ford Fiesta SE MT 5 ptas	4	1.6	manual	gasolina	5
2016 Ford F-150 XL CREW CAB 4x2 3.5L V6	6	3.5	automático	gasolina	4
N/A
2016 Ford Focus SE TA 5 PTAS	4	2.0	automático	gasolina premium	5
2016 Ford Fiesta S MT 4 ptas	4	1.6	manual	gasolina	4
2016 Ford Fusion Titanium Plus 2L GTDI	4	2.0	automático	gasolina premium	4
2016 Ford Fiesta ST MT 5 ptas	4	1.6	manual	gasolina	5
2016 Ford Fiesta SE AT 4 ptas	4	1.6	automático	gasolina	4
2016 Ford Fusion S 2.5 l4	4	2.5	automático	gasolina	4
2016 Ford Lobo Platinum Crew Cab	6	3.5	automático	gasolina	4
2016 Ford Escape S Plus 2.5L	4	2.5	automático	gasolina premium	5
2016 Ford Expedition King Ranch 4x2 V6	6	3.5	automático	gasolina	5
2016 Ford Fiesta S MT 4 ptas	4	1.6	manual	gasolina	4
N/A
2016 Ford Ranger LIMITED Gas Crew Cab	4	2.5	manual	gasolina	4
2016 Ford Fiesta ST MT 5 ptas	4	1.6	manual	gasolina	5
2016 Ford Figo IMPULSE TM A/A W/DEFROSTER 5 PTAS	4	1.5	manual	gasolina	5
2016 Ford Transit Chasis Cab Long AC	4	2.2	manual	diesel	2
2016 Ford Fiesta SE AT 4 ptas	4	1.6	automático	gasolina	4
2016 Ford Explorer XLT V6 Piel	6	3.5	automático	gasolina	5
2016 Ford Fiesta S MT 4 ptas	4	1.6	manual	gasolina	4
2016 Ford Figo FIGO IMPULSE TA A/A 5 PTAS	4	1.5	automático	gasolina	5
2016 Ford Fusion SE Advance Nav 2.5 l4	4	2.5	automático	gasolina	4
2016 Ford Fiesta TITANIUM AT 4 ptas	4	1.6	automático	gasolina	4
2016 Ford Figo ENERGY TM 4 PTAS	4	1.5	manual	gasolina	4
2016 Ford Escape Trend	4	2.5	automático	gasolina	5
2016 Ford Fiesta SE MT 4 ptas	4	1.6	manual	gasolina	4
2016 Ford Fiesta SE MT 5 ptas	4	1.6	manual	gasolina	5
2016 Ford Fiesta SE AT 4 ptas	4	1.6	automático	gasolina	4
2016 Ford Fiesta ST MT 5 ptas	4	1.6	manual	gasolina	5
2016 Ford Figo IMPULSE TA A/A 4 PTAS	4	1.5	automático	gasolina	4
2016 Ford Fusion SE Luxury Plus Nav 2.0 GTDI	4	2.0	automático	gasolina premium	4
2016 Ford Escape Trend Ecoboost	4	2.0	automático	gasolina premium	5
2016 Ford Ranger XLT Gas Crew Cab	4	2.5	manual	gasolina	4
2016 Ford Lobo Lariat Crew Cab 4x2	6	3.5	automático	gasolina	4
2016 Ford Lobo Lobo Lariat Crew Cab 4x4	6	3.5	automático	gasolina	4
N/A
2016 Ford Figo IMPULSE TM A/A 5 PTAS	4	1.5	manual	gasolina	5
2016 Ford Fiesta S MT 4 ptas	4	1.6	manual	gasolina	4
2016 Ford Figo IMPULSE TM A/A W/DEFROSTER 4 PTAS	4	1.5	manual	gasolina	4
2016 Ford Focus SE LUXURY TA 4 PTAS	4	2.0	automático	gasolina premium	4
2016 Ford Fiesta ST MT 5 ptas	4	1.6	manual	gasolina	5
2016 Ford Mustang ECOBOOST TA	4	2.3	manual	gasolina	2
2016 Ford Fiesta SE MT 4 ptas	4	1.6	manual	gasolina	4
N/A
2016 Ford Figo TITANIUM W/DEFROSTER	4	1.5	automático	gasolina	4
2016 Ford Fiesta S MT 4 ptas	4	1.6	manual	gasolina	4
2016 Ford EcoSport Titanium TA	4	2.0	automático	gasolina	5
2016 Ford Escape Trend Ecoboost	4	2.0	automático	gasolina premium	5
2016 Ford Figo FIGO ENERGY TA 5 PTAS	4	1.5	automático	gasolina	5
2016 Ford Focus SE LUXURY TM 5 PTAS	4	2.0	manual	gasolina premium	5
2016 Ford Fiesta SE MT 4 ptas	4	1.6	manual	gasolina	4
2016 Ford Fiesta ST MT 5 ptas	4	1.6	manual	gasolina	5
2016 Ford Fiesta SE MT 5 ptas	4	1.6	manual	gasolina	5
2016 Ford Fiesta S MT 5 ptas	4	1.6	manual	gasolina	5
2016 Ford Fiesta S MT 5 ptas	4	1.6	manual	gasolina	5
2016 Ford Fiesta TITANIUM AT 4 ptas	4	1.6	automático	gasolina	4
2016 Ford Explorer Limited V6	6	3.5	automático	gasolina	5
2016 Ford Figo ENERGY TM 4 PTAS	4	1.5	manual	gasolina	4
2016 Ford Fiesta SE MT 4 ptas	4	1.6	manual	gasolina	4
2016 Ford Fusion SE Advance Nav 2.5 l4	4	2.5	automático	gasolina	4
2016 Ford Figo ENERGY TM W/DEFROSTER 5 PTAS	4	1.5	manual	gasolina	5
2016 Ford Fiesta S MT	4	1.6	manual	gasolina	4
2016 Ford Fiesta S AT 4 ptas	4	1.6	automático	gasolina	4
2016 Ford Fiesta ST MT 5 ptas	4	1.6	manual	gasolina	5
2016 Ford Edge Sport	6	2.7	automático	gasolina premium	5
2016 Ford Fiesta SE MT 4 ptas	4	1.6	manual	gasolina	4
2016 Ford Figo FIGO TITANIUM	4	1.5	automático	gasolina	4
2016 Ford Escape 2.5L S Plus	4	2.5	automático	gasolina premium	5
2016 Ford Lobo King Ranch Crew Cab 4x4	6	3.5	automático	gasolina	4
2016 Ford Figo IMPULSE TM A/A 4 PTAS	4	1.5	manual	gasolina	4
2016 Ford Fiesta S AT 4 ptas	4	1.6	automático	gasolina	4
2016 Ford Explorer XLT V6 Piel	6	3.5	automático	gasolina	5
2016 Ford Figo IMPULSE TA A/A 5 PTAS	4	1.5	automático	gasolina	5
2016 Ford Escape Titanium	4	2.5	automático	gasolina	5
2016 Ford Figo IMPULSE TM A/A W/DEFROSTER 5 PTAS	4	1.5	manual	gasolina	5
2016 Ford EcoSport Trend TA	4	2.0	automático	gasolina	5
2016 Ford Lobo Lobo King Ranch Crew Cab 4x4	6	3.5	automático	gasolina	4
2016 Ford Fiesta SE MT 5 ptas	4	1.6	manual	gasolina	5
2016 Ford Figo TITANIUM	4	1.5	automático	gasolina	4
2016 Ford Fusion SE Luxury Plus Nav 2.0 GTDI	4	2.0	automático	gasolina premium	4
2016 Ford Fiesta SE AT 5 ptas	4	1.6	automático	gasolina	5
2016 Ford Figo ENERGY TM 4 PTAS	4	1.5	manual	gasolina	4
2016 Ford Fiesta SE AT 5 ptas	4	1.6	automático	gasolina	5
2016 Ford Figo IMPULSE TM A/A 5 PTAS	4	1.5	manual	gasolina	5
2016 Ford Mustang ECOBOOST TA	4	2.3	manual	gasolina	2
2016 Ford Fiesta SE AT 5 ptas	4	1.6	automático	gasolina	5
2016 Ford Figo IMPULSE TM A/A 4 PTAS	4	1.5	manual	gasolina	4
2016 Ford Fusion S 2.5 l4	4	2.5	automático	gasolina	4
2016 Ford Fiesta TITANIUM AT 4 ptas	4	1.6	automático	gasolina	4
2016 Ford Focus SE LUXURY TM 4 PTAS	4	2.0	manual	gasolina premium	4
2016 Ford Explorer Limited V6	6	3.5	automático	gasolina	5
N/A
2016 Ford Edge Sport	6	2.7	automático	gasolina premium	5
2016 Ford Fiesta S MT 4 ptas	4	1.6	manual	gasolina	4
2016 Ford Figo IMPULSE TM A/A W/DEFROSTER 4 PTAS	4	1.5	manual	gasolina	4
2016 Ford Fiesta SE MT 4 ptas	4	1.6	manual	gasolina	4
2016 Ford Figo IMPULSE TA A/A 4 PTAS	4	1.5	automático	gasolina	4
2016 Ford Mustang Coupe V6 TA	6	3.7	automático	gasolina	2
2016 Ford Figo IMPULSE TM 4 PTAS	4	1.5	manual	gasolina	4
2016 Ford Fiesta SE MT 4 ptas	4	1.6	manual	gasolina	4
2016 Ford Figo ENERGY TM 5 PTAS	4	1.5	manual	gasolina	5
2016 Ford Focus ST 5 PTAS	4	2.0	manual	gasolina premium	5
2016 Ford Fiesta SE MT 4 ptas	4	1.6	manual	gasolina	4
2016 Ford Focus SE LUXURY TM 5 PTAS	4	2.0	manual	gasolina premium	5
2016 Ford Ranger XL Crew Cab w/Front Air Bags	4	2.5	manual	gasolina	4
2016 Ford Figo IMPULSE TA A/A W/DEFROSTER 4 PTAS	4	1.5	automático	gasolina	4
2016 Ford Fiesta SE MT 4 ptas	4	1.6	manual	gasolina	4
2016 Ford EcoSport Trend TA	4	2.0	automático	gasolina	5
2016 Ford Escape Trend	4	2.5	automático	gasolina	5
2016 Ford Focus S TA 4 PTAS	4	2.0	automático	gasolina premium	4
2016 Ford Figo IMPULSE TM A/A W/DEFROSTER 5 PTAS	4	1.5	manual	gasolina	5
2016 Ford Fiesta SE AT	4	1.6	automático	gasolina	4
2016 Ford Escape Trend Ecoboost	4	2.0	automático	gasolina premium	5
2016 Ford Fiesta S MT	4	1.6	manual	gasolina	4
2016 Ford Fiesta SE AT	4	1.6	automático	gasolina	4
2016 Ford Explorer Limited V6	6	3.5	automático	gasolina	5
2016 Ford Fiesta SE MT 4 ptas	4	1.6	manual	gasolina	4
2016 Ford Fiesta ST MT 5 ptas	4	1.6	manual	gasolina	5
2016 Ford Focus ST 5 PTAS	4	2.0	manual	gasolina premium	5
2016 Ford Fiesta SE MT 4 ptas	4	1.6	manual	gasolina	4
2016 Ford Fiesta S AT 4 ptas	4	1.6	automático	gasolina	4
2016 Ford Figo IMPULSE TM 4 PTAS	4	1.5	manual	gasolina	4
2016 Ford Fiesta S AT 4 ptas	4	1.6	automático	gasolina	4
2016 Ford Fiesta SE AT 4 ptas	4	1.6	automático	gasolina	4
2016 Ford Fusion SE Advance Nav 2.5 l4	4	2.5	automático	gasolina	4
2016 Ford Lobo Platinum Crew Cab CON SPRAY-IN BEDLINER	6	3.5	automático	gasolina	4
2016 Ford Fusion SE Lux 2L GTDI	4	2.0	automático	gasolina premium	4
N/A
2017 Ford Edge Sport	6	2.7	automático	gasolina premium	5
2017 Ford Figo IMPULSE TM A/A 4 PTAS	4	1.5	manual	gasolina	4
2017 Ford Mustang V8 TM	8	5.0	manual	gasolina premium	2
2017 Ford Fusion SE Luxury Hybrid AT	4	2.0	automático	eléctrico	4
2017 Ford Figo IMPULSE TM 4 PTAS	4	1.5	manual	gasolina	4
2017 Ford Lobo Lariat Crew Cab 4x4	6	3.5	automático	gasolina premium	4
2017 Ford Explorer Limited V6	6	3.5	automático	gasolina	5
2017 Ford Ranger XLT Gas Crew Cab	4	2.5	manual	gasolina	4
2017 Ford Explorer XLT V6 Piel	6	3.5	automático	gasolina	5
2017 Ford Ranger XLT Diesel Crew Cab 4x4 AT	5	3.2	automático	diesel	4
2017 Ford Mustang Convertible V8 TA	8	5.0	automático	gasolina premium	2
2017 Ford Fusion SE Hybrid AT	4	2.0	automático	eléctrico	4
2017 Ford F-150 XL CREW CAB 4x2 3.5L V6	6	3.5	automático	gasolina	4
2017 Ford Figo ENERGY TM 4 PTAS	4	1.5	manual	gasolina	4
2017 Ford Figo IMPULSE TA A/A 5 PTAS	4	1.5	automático	gasolina	5
2017 Ford Ranger XLT Diesel Crew Cab 4x4 AT	5	3.2	automático	diesel	4
2017 Ford EcoSport Titanium TA	4	2.0	automático	gasolina	5
2017 Ford Fiesta SE MT 4 ptas	4	1.6	manual	gasolina	4
2017 Ford Explorer Limited V6	6	3.5	automático	gasolina	5
2017 Ford Fiesta S MT 4 ptas	4	1.6	manual	gasolina	4
2017 Ford Mustang Convertible V8 TA	8	5.0	automático	gasolina premium	2
2017 Ford Escape S 2.5L	4	2.5	automático	gasolina	5
2017 Ford Focus SE TM 5 PTAS	4	2.0	manual	gasolina	5
2017 Ford Fiesta SE MT 5 ptas	4	1.6	manual	gasolina	5
2017 Ford Ranger XLT Diesel Crew Cab 4x4 AT	5	3.2	automático	diesel	4
2017 Ford Lobo Platinum Crew Cab CON SPRAY-IN BEDLINER	6	3.5	automático	gasolina premium	4
2017 Ford Escape Titanium Ecoboost	4	2.0	automático	gasolina premium	5
2017 Ford F-350 XL PLUS 6.2 GAS MT A/A	8	6.2	manual	gasolina	2
2017 Ford Figo ENERGY TM 4 PTAS	4	1.5	manual	gasolina	4
2017 Ford Figo TITANIUM TA	4	1.5	automático	gasolina	4
2017 Ford Figo IMPULSE TM A/A 5 PTAS	4	1.5	manual	gasolina	5
2017 Ford Fusion SE Luxury Hybrid AT	4	2.0	automático	eléctrico	4
2017 Ford F-250 SUPER DUTY Super Duty Diesel Crew Cab 4x4 TA	8	6.7	automático	diesel	4
2017 Ford Explorer Limited V6 4WD	6	3.5	automático	gasolina	5
2017 Ford Ranger XLT Gas Crew Cab	4	2.5	manual	gasolina	4
2017 Ford Figo ENERGY TM 5 PTAS	4	1.5	manual	gasolina	5
2017 Ford Mustang Convertible V8 TA	8	5.0	automático	gasolina premium	2
2017 Ford Figo IMPULSE TM 4 PTAS	4	1.5	manual	gasolina	4
2017 Ford Escape S 2.5L	4	2.5	automático	gasolina	5
2017 Ford Ranger XLT Diesel Crew Cab 4x4 AT	5	3.2	automático	diesel	4
2017 Ford Mustang GT 350	8	5.2	manual	gasolina premium	2
N/A
2017 Ford Figo TITANIUM TA	4	1.5	automático	gasolina	4
2017 Ford Explorer Limited V6 4WD	6	3.5	automático	gasolina	5
N/A
2017 Ford Ranger XLT Gas Crew Cab	4	2.5	manual	gasolina	4
2017 Ford Expedition Limited 4x2 V6	6	3.5	automático	gasolina premium	5
2017 Ford Lobo Platinum Crew Cab	6	3.5	automático	gasolina premium	4
2017 Ford Mustang ECOBOOST TA	4	2.3	automático	gasolina premium	2
2017 Ford Focus RS 5 PTAS	4	2.3	manual	gasolina premium	5
2017 Ford F-150 XL CREW CAB 4x2 3.5L V6	6	3.5	automático	gasolina	4
2017 Ford Figo TITANIUM TA	4	1.5	automático	gasolina	4
N/A
N/A
2017 Ford Figo ENERGY TM 5 PTAS	4	1.5	manual	gasolina	5
2017 Ford Fusion Titanium Plus 2L GTDI	4	2.0	automático	gasolina premium	4
2017 Ford Figo IMPULSE TM A/A 4 PTAS	4	1.5	manual	gasolina	4
2017 Ford Figo TITANIUM TA	4	1.5	automático	gasolina	4
2017 Ford Fiesta S MT 4 ptas	4	1.6	manual	gasolina	4
2017 Ford Ranger XLT Diesel Crew Cab 4x4 AT	5	3.2	automático	diesel	4
2017 Ford Edge Titanium	4	2.0	automático	gasolina premium	5
2017 Ford Fiesta SE MT 5 ptas	4	1.6	manual	gasolina	5
2017 Ford Escape Titanium Ecoboost	4	2.0	automático	gasolina premium	5
2017 Ford Ranger XLT Gas Crew Cab	4	2.5	manual	gasolina	4
2017 Ford Escape Titanium Ecoboost	4	2.0	automático	gasolina premium	5
N/A
2017 Ford Figo IMPULSE TM 4 PTAS	4	1.5	manual	gasolina	4
2017 Ford Focus SE TM 4 PTAS	4	2.0	manual	gasolina premium	4
2017 Ford EcoSport Trend TA	4	2.0	automático	gasolina	5
2017 Ford Expedition Limited 4x2 V6	6	3.5	automático	gasolina premium	5
2017 Ford Explorer Sport V6 4WD	6	3.5	automático	gasolina premium	5
2017 Ford Fiesta SE MT 5 ptas	4	1.6	manual	gasolina	5
2017 Ford Figo TITANIUM TA	4	1.5	automático	gasolina	4
2017 Ford Ranger XLT Gas Crew Cab	4	2.5	manual	gasolina	4
2017 Ford Figo ENERGY TM 4 PTAS	4	1.5	manual	gasolina	4
2017 Ford Explorer XLT Base	6	3.5	automático	gasolina	5
2017 Ford F-150 XL REG CAB 4x2 3.5L V6	6	3.5	automático	gasolina	2
2017 Ford Focus RS 5 PTAS	4	2.3	manual	gasolina premium	5
2017 Ford Expedition Limited 4x2 V6	6	3.5	automático	gasolina premium	5
2017 Ford Lobo Platinum Limited Crew Cab 4x4 Spray-In B	6	3.5	automático	gasolina premium	4
2017 Ford Escape Trend	4	2.5	automático	gasolina	5
2017 Ford Figo IMPULSE TA A/A 5 PTAS	4	1.5	automático	gasolina	5
2017 Ford Figo IMPULSE TM 4 PTAS	4	1.5	manual	gasolina	4
2017 Ford Fusion SE Hybrid AT	4	2.0	automático	eléctrico	4
N/A
2017 Ford Edge Sport	6	2.7	automático	gasolina premium	5
2017 Ford F-250 SUPER DUTY Super Duty Diesel Crew Cab 4x4 TA	8	6.7	automático	diesel	4
2017 Ford Focus ST 5 PTAS	4	2.0	manual	gasolina premium	5
2017 Ford Fiesta SE AT 4 ptas	4	1.6	automático	gasolina	4
2017 Ford Explorer XLT V6 Piel	6	3.5	automático	gasolina	5
N/A
2017 Ford Fiesta SE MT 4 ptas	4	1.6	manual	gasolina	4
2017 Ford EcoSport Titanium TA	4	2.0	automático	gasolina	5
2017 Ford Ranger XLT Gas Crew Cab	4	2.5	manual	gasolina	4
2017 Ford EcoSport Trend TA	4	2.0	automático	gasolina	5
2017 Ford Figo TITANIUM TA	4	1.5	automático	gasolina	4
2017 Ford Figo TITANIUM TA	4	1.5	automático	gasolina	4
N/A
2017 Ford Fusion Titanium Plus 2L GTDI	4	2.0	automático	gasolina premium	4
2017 Ford Escape Titanium Ecoboost	4	2.0	automático	gasolina premium	5
2017 Ford Figo ENERGY TM 4 PTAS	4	1.5	manual	gasolina	4
2017 Ford Figo TITANIUM TA	4	1.5	automático	gasolina	4
2017 Ford Mustang V8 TA	8	5.0	automático	gasolina premium	2
2017 Ford Ranger XLT Gas Crew Cab	4	2.5	manual	gasolina	4
2017 Ford Explorer Sport V6 4WD	6	3.5	automático	gasolina premium	5
2017 Ford Fusion SE Hybrid AT	4	2.0	automático	eléctrico	4
2017 Ford Ranger XLT Gas Crew Cab	4	2.5	manual	gasolina	4
2017 Ford Lobo XLT Crew Cab 4x2 CON SPRAY-IN BEDLINER	8	5.0	automático	gasolina	4
2017 Ford Fiesta SE AT 5 ptas	4	1.6	automático	gasolina	5
2017 Ford Mustang V8 TA	8	5.0	automático	gasolina premium	2
2017 Ford Explorer Limited V6	6	3.5	automático	gasolina	5
2017 Ford Ranger XLT Gas Crew Cab	4	2.5	manual	gasolina	4
2017 Ford Figo TITANIUM TA	4	1.5	automático	gasolina	4
2017 Ford Fiesta SE MT 5 ptas	4	1.6	manual	gasolina	5
2017 Ford Figo ENERGY TM 4 PTAS	4	1.5	manual	gasolina	4
2017 Ford Lobo Lariat Crew Cab 4x2	6	3.5	automático	gasolina premium	4
2017 Ford Figo TITANIUM TA	4	1.5	automático	gasolina	4
2017 Ford Fiesta SE MT 5 ptas	4	1.6	manual	gasolina	5
2017 Ford Mustang ECOBOOST TA	4	2.3	automático	gasolina premium	2
2017 Ford Fusion Titanium Plus 2L GTDI	4	2.0	automático	gasolina premium	4
2017 Ford Fusion SE Luxury Plus Nav 2.0 GTDI	4	2.0	automático	gasolina premium	4
2017 Ford Ranger XLT Gas Crew Cab	4	2.5	manual	gasolina	4
2017 Ford Fusion Titanium Plus 2L GTDI	4	2.0	automático	gasolina premium	4
2017 Ford Fiesta SE MT 5 ptas	4	1.6	manual	gasolina	5
2017 Ford Ranger XLT Gas Crew Cab	4	2.5	manual	gasolina	4
2017 Ford Ranger XLT Diesel Crew Cab 4x4 AT	5	3.2	automático	diesel	4
2017 Ford Mustang ECOBOOST TA	4	2.3	automático	gasolina premium	2
2017 Ford Fiesta SE AT 5 ptas	4	1.6	automático	gasolina	5
2017 Ford Figo TITANIUM TA	4	1.5	automático	gasolina	4
2017 Ford Fusion SE Hybrid AT	4	2.0	automático	eléctrico	4
2017 Ford Fiesta SE AT 5 ptas	4	1.6	automático	gasolina	5
2017 Ford Fusion SE Hybrid AT	4	2.0	automático	eléctrico	4
2017 Ford Mustang ECOBOOST TA	4	2.3	automático	gasolina premium	2
2017 Ford Escape Titanium Ecoboost	4	2.0	automático	gasolina premium	5
2017 Ford Figo ENERGY TM 4 PTAS	4	1.5	manual	gasolina	4
2017 Ford EcoSport Trend TA	4	2.0	automático	gasolina	5
2017 Ford F-250 SUPER DUTY Super Duty Diesel Crew Cab 4x4 TA	8	6.7	automático	diesel	4
2017 Ford Explorer XLT Base	6	3.5	automático	gasolina	5
2017 Ford Figo TITANIUM TA	4	1.5	automático	gasolina	4
2017 Ford Ranger XLT Gas Crew Cab	4	2.5	manual	gasolina	4
2017 Ford Figo ENERGY TM 5 PTAS	4	1.5	manual	gasolina	5
2017 Ford Mustang ECOBOOST TA	4	2.3	automático	gasolina premium	2
2017 Ford Fusion SE Hybrid AT	4	2.0	automático	eléctrico	4
2017 Ford F-350 XL 6.2 GAS TA A/A	8	6.2	automático	gasolina	2
2017 Ford Figo TITANIUM TA	4	1.5	automático	gasolina	4
2017 Ford Figo TITANIUM TA	4	1.5	automático	gasolina	4
2017 Ford Lobo Platinum Limited Crew Cab 4x4 AT	6	3.5	automático	gasolina premium	4
2017 Ford Figo TITANIUM TA	4	1.5	automático	gasolina	4
2017 Ford Fiesta SE MT 5 ptas	4	1.6	manual	gasolina	5
2017 Ford EcoSport Trend TM	4	2.0	manual	gasolina	5
2017 Ford Fusion SE Luxury Plus Nav 2.0 GTDI	4	2.0	automático	gasolina premium	4
2017 Ford F-250 SUPER DUTY Super Duty Diesel Crew Cab 4x4 TA	8	6.7	automático	diesel	4
2017 Ford EcoSport Trend TA	4	2.0	automático	gasolina	5
2017 Ford Figo TITANIUM TA	4	1.5	automático	gasolina	4
2017 Ford EcoSport Trend TA	4	2.0	automático	gasolina	5
2017 Ford Explorer XLT Base	6	3.5	automático	gasolina	5
2017 Ford Figo ENERGY TM 4 PTAS	4	1.5	manual	gasolina	4
2017 Ford Lobo Platinum Crew Cab	6	3.5	automático	gasolina premium	4
2017 Ford Focus SE TM 4 PTAS	4	2.0	manual	gasolina premium	4
2017 Ford Figo IMPULSE TM A/A 5 PTAS	4	1.5	manual	gasolina	5
2017 Ford Ranger XLT Gas Crew Cab	4	2.5	manual	gasolina	4
2017 Ford Fiesta SE MT 5 ptas	4	1.6	manual	gasolina	5
2017 Ford Escape S Plus 2.5L	4	2.5	automático	gasolina	5
2017 Ford Fiesta SE MT 5 ptas	4	1.6	manual	gasolina	5
2017 Ford Figo TITANIUM TA	4	1.5	automático	gasolina	4
2017 Ford Ranger XLT Gas Crew Cab	4	2.5	manual	gasolina	4
2017 Ford Explorer Limited V6 4WD	6	3.5	automático	gasolina	5
2017 Ford Mustang GT 350	8	5.2	manual	gasolina premium	2
2017 Ford Fiesta TITANIUM AT 4 ptas	4	1.6	automático	gasolina	4
2017 Ford Ranger XLT Gas Crew Cab	4	2.5	manual	gasolina	4
2017 Ford Figo TITANIUM TA	4	1.5	automático	gasolina	4
2017 Ford Figo ENERGY TA 4 PTAS	4	1.5	automático	gasolina	4
2017 Ford Fusion SE Advance Nav 2.5 l4	4	2.5	automático	gasolina	4
2017 Ford Figo TITANIUM TA	4	1.5	automático	gasolina	4
2017 Ford Figo IMPULSE TM A/A 4 PTAS	4	1.5	manual	gasolina	4
2017 Ford Fusion Titanium Plus 2L GTDI	4	2.0	automático	gasolina premium	4
2017 Ford Explorer Sport V6 4WD	6	3.5	automático	gasolina premium	5
2017 Ford Figo IMPULSE TM A/A 4 PTAS	4	1.5	manual	gasolina	4
2017 Ford F-150 XL CREW CAB 4x2 3.5L V6	6	3.5	automático	gasolina	4
2017 Ford Fusion SE Hybrid AT	4	2.0	automático	eléctrico	4
2017 Ford Escape Titanium Ecoboost	4	2.0	automático	gasolina premium	5
2017 Ford Lobo Platinum Limited Crew Cab 4x4 AT	6	3.5	automático	gasolina premium	4
2017 Ford F-150 XL CREW CAB 4x2 3.5L V6	6	3.5	automático	gasolina	4
2017 Ford Ranger XL Crew Cab w/Front Air Bags	4	2.5	manual	gasolina	4
2017 Ford Figo TITANIUM TA	4	1.5	automático	gasolina	4
2017 Ford Lobo King Ranch Crew Cab 4x4 Spray-In B	6	3.5	automático	gasolina	4
2017 Ford F-450 KTP 6.7 Diesel A/A TA	8	6.7	automático	diesel	2
2017 Ford Figo IMPULSE TM 4 PTAS	4	1.5	manual	gasolina	4
2017 Ford Figo TITANIUM TA	4	1.5	automático	gasolina	4
2017 Ford Lobo Platinum Crew Cab	6	3.5	automático	gasolina premium	4
2017 Ford Explorer XLT Base	6	3.5	automático	gasolina	5
2017 Ford Ranger XL Crew Cab w/Front Air Bags	4	2.5	manual	gasolina	4
2017 Ford Explorer Limited V6	6	3.5	automático	gasolina	5
2017 Ford Fiesta SE MT 4 ptas	4	1.6	manual	gasolina	4
2017 Ford Fusion Titanium Plus 2L GTDI	4	2.0	automático	gasolina premium	4
2017 Ford Figo ENERGY TM 5 PTAS	4	1.5	manual	gasolina	5
2017 Ford Fusion SE Hybrid AT	4	2.0	automático	eléctrico	4
2017 Ford Lobo Platinum Crew Cab CON SPRAY-IN BEDLINER	6	3.5	automático	gasolina premium	4
2017 Ford Ranger XLT Gas Crew Cab	4	2.5	manual	gasolina	4
2017 Ford F-350 XL PLUS 6.2 GAS MT	8	6.2	manual	gasolina	2
2017 Ford Escape S Plus 2.5L	4	2.5	automático	gasolina	5
2017 Ford Escape Titanium Ecoboost	4	2.0	automático	gasolina premium	5
2017 Ford Mustang ECOBOOST TA	4	2.3	automático	gasolina premium	2
2017 Ford Lobo Platinum Crew Cab	6	3.5	automático	gasolina premium	4
2017 Ford Lobo XLT Crew Cab 4x4	8	5.0	automático	gasolina	4
2017 Ford Fusion SE Hybrid AT	4	2.0	automático	eléctrico	4
