This is the collection of ChinaGroup vehicles on soloautosmx website
Vehicle	Cylinder	Capacity	Transmission	Fuel Type	Door
2011 Honda Honda Pilot EXL AT	6	3.5	automático	gasolina	5
2011 Mazda CX-9 Touring 2WD	6	3.7	automático	gasolina	5
2011 Mazda Mazda3 Sedan s TA	4	2.5	automático	gasolina	4
2011 Mercedes-Benz Clase C C 300 Sport	6	3.0	automático	gasolina premium	4
2011 Honda Accord EX L V6 AT	6	3.5	automático	gasolina	4
2011 Mazda MX-5 Grand Touring Retractable Hard Top TA	4	2.0	automático	gasolina	2
2011 Mercedes-Benz Clase C C 180 CGI TA	4	1.8	automático	gasolina premium	4
2011 Mercedes-Benz Clase R R 350 L	6	3.5	automático	gasolina premium	5
2011 Mazda Mazda3 Sedan i Touring TM	4	2.0	manual	gasolina	4
2011 Mazda Mazda6 s Grand Touring TA	6	3.7	automático	gasolina	4
2011 Honda Odyssey LX	6	3.5	automático	gasolina	5
2011 Mazda CX-7 i Grand Touring 2WD	4	2.5	automático	gasolina	5
2011 Honda Accord LX L4 AT	4	2.4	automático	gasolina	4
2011 Mazda Mazda3 Sedan i TA	4	2.0	automático	gasolina	4
2011 Mercedes-Benz Clase E E 500 Avantgarde	8	5.5	automático	gasolina premium	4
2011 Mercury Mariner Premier 4x2	6	3.0	automático	gasolina	5
2011 Honda Honda Pilot EXL AT	6	3.5	automático	gasolina	5
2011 Honda Odyssey EXL	6	3.5	automático	gasolina	5
2011 Honda CR-V EX-L Manos libres	4	2.4	automático	gasolina	5
2011 Mercedes-Benz Clase C C 300 Elegance	6	3.0	automático	gasolina premium	4
2011 Mazda Mazda6 i Grand Touring TA	4	2.5	automático	gasolina	4
2011 Mazda CX-7 s Grand Touring AWD	4	2.3	automático	gasolina premium	5
2011 Mazda CX-9 Sport 2WD	6	3.7	automático	gasolina	5
2011 Mazda CX-7 i Sport 2WD	4	2.5	automático	gasolina	5
2011 Mazda Mazda3 2.3 MazdaSpeed3 Grand Touring	4	2.3	manual	gasolina premium	5
2011 Mazda CX-9 Sport 2WD	6	3.7	automático	gasolina	5
2011 Honda City 1.5 EX AT	4	1.5	automático	gasolina	4
2011 Honda CR-V EX-L Manos libres	4	2.4	automático	gasolina	5
2011 Mercedes-Benz Clase B B 200 CVT	4	2.0	automático	gasolina premium	5
2011 Mercedes-Benz Clase E E 500 Avantgarde	8	5.5	automático	gasolina premium	4
2011 Mazda Mazda3 Hatchback s TA	4	2.5	automático	gasolina	5
2011 Honda Accord EX L L4 AT	4	2.4	automático	gasolina	4
2011 Honda Accord EX L L4 AT	4	2.4	automático	gasolina	4
2011 Honda Accord EX V6 Coupe AT	6	3.5	automático	gasolina	2
2011 Mazda CX-9 Grand Touring AWD Con Quemacocos	6	3.7	automático	gasolina	5
2011 Honda Accord EX L L4 AT	4	2.4	automático	gasolina	4
2011 Mazda Mazda3 2.3 MazdaSpeed3 Grand Touring	4	2.3	manual	gasolina premium	5
2011 Honda CR-V LX	4	2.4	automático	gasolina	5
2011 Honda Odyssey Touring	6	3.5	automático	gasolina	5
2011 Honda Accord LX L4 AT	4	2.4	automático	gasolina	4
2011 Mercedes-Benz Clase C C 63 AMG	8	6.2	automático	gasolina premium	4
2011 Honda Odyssey Touring	6	3.5	automático	gasolina	5
2011 Mazda CX-7 s Grand Touring AWD	4	2.3	automático	gasolina premium	5
2011 Mercedes-Benz Vito CARGO VAN A2 SWB BASICA	4	2.1	manual	diesel	4
2011 Mercedes-Benz Clase M ML 350 Sport AMG	6	3.5	automático	gasolina premium	5
2011 Honda Accord LX L4 AT	4	2.4	automático	gasolina	4
2011 Honda Civic Hybrid CVT	4	1.3	automático	eléctrico	4
2011 Honda City 1.5 LX MT	4	1.5	manual	gasolina	4
2011 Mazda CX-9 Sport 2WD	6	3.7	automático	gasolina	5
2011 Mercedes-Benz Clase E E 350 Sport 125th Anniversary	6	3.5	automático	gasolina premium	4
2011 Mercedes-Benz Clase E E 350 Coupé	6	3.5	automático	gasolina premium	2
2011 Mercedes-Benz Clase C C 180 CGI TA	4	1.8	automático	gasolina premium	4
2011 Mazda Mazda3 Sedan i TA	4	2.0	automático	gasolina	4
2011 Honda CR-V LX	4	2.4	automático	gasolina	5
2011 Mazda Mazda3 Sedan s TA	4	2.5	automático	gasolina	4
2011 Honda CR-V EX	4	2.4	automático	gasolina	5
2011 Lincoln MKZ MKZ	6	3.5	automático	gasolina	4
2011 Honda Odyssey Touring	6	3.5	automático	gasolina	5
2011 Mazda Mazda3 Sedan s TA	4	2.5	automático	gasolina	4
2011 Honda CR-V EX-L Manos libres	4	2.4	automático	gasolina	5
2011 Honda Honda Pilot EXL AT	6	3.5	automático	gasolina	5
2011 Honda Ridgeline 3.5 RTL AT	6	3.5	automático	gasolina	4
2011 Honda CR-V EX-L Manos libres	4	2.4	automático	gasolina	5
2011 Mazda CX-7 i Grand Touring 2WD	4	2.5	automático	gasolina	5
2011 Honda CR-V LX	4	2.4	automático	gasolina	5
2011 Mercedes-Benz Clase C C 200 CGI Sport TA	4	1.8	automático	gasolina premium	4
2011 Honda Civic EX AT 2drs	4	1.8	automático	gasolina	2
2011 Honda CR-V EX Manos libres	4	2.4	automático	gasolina	5
2011 Honda CR-V LX	4	2.4	automático	gasolina	5
2011 Honda FIT 1.5 LX 5AT	4	1.5	automático	gasolina	5
2011 Lincoln Mark LT 4x2	8	5.0	automático	gasolina	4
2011 Mercedes-Benz Clase GLK GLK 300 Off Road	6	3.0	automático	gasolina premium	5
2011 Jaguar XF 5.0 V8 Premium Luxury	8	5.0	automático	gasolina premium	4
2011 Mazda Mazda3 Sedan i Touring TA	4	2.0	automático	gasolina	4
2011 Honda Accord EX V6 Coupe AT	6	3.5	automático	gasolina	2
2011 Honda CR-V LX	4	2.4	automático	gasolina	5
2011 Jaguar XF 5.0 V8 XFR	8	5.0	automático	gasolina premium	4
2011 Mazda CX-7 s Grand Touring AWD	4	2.3	automático	gasolina premium	5
2011 Land Rover Range Rover Sport 5.0 Supercharged	8	5.0	automático	gasolina premium	5
2011 Mazda Mazda3 Sedan s TM	4	2.5	manual	gasolina	4
2011 Honda Odyssey Touring	6	3.5	automático	gasolina	5
2011 Honda City 1.5 EX AT	4	1.5	automático	gasolina	4
2011 Honda CR-V LX	4	2.4	automático	gasolina	5
2011 Mazda Mazda3 Hatchback s TA	4	2.5	automático	gasolina	5
2011 Honda Accord CrossTour EXL V6	6	3.5	automático	gasolina	5
2011 Honda CR-V LX	4	2.4	automático	gasolina	5
2011 Lincoln MKZ MKZ	6	3.5	automático	gasolina	4
2011 Honda CR-V EX-L	4	2.4	automático	gasolina	5
2011 Land Rover Range Rover Sport 5.0 HSE	8	5.0	automático	gasolina premium	5
2011 Honda CR-V EX-L Manos libres	4	2.4	automático	gasolina	5
2011 Lincoln MKX Premium AWD V6 TA Piel	6	3.7	automático	gasolina	5
2011 Honda Civic EX AT 2drs	4	1.8	automático	gasolina	2
2011 Mazda Mazda3 Sedan i Touring TA	4	2.0	automático	gasolina	4
2011 Honda CR-V EX-L Manos libres	4	2.4	automático	gasolina	5
2011 Honda FIT 1.5 LX 5AT	4	1.5	automático	gasolina	5
2011 Mazda Mazda3 Sedan i Touring TA	4	2.0	automático	gasolina	4
2011 Honda CR-V EX	4	2.4	automático	gasolina	5
2011 Mazda Mazda6 i Grand Touring TA	4	2.5	automático	gasolina	4
2011 Mazda CX-7 s Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2011 Honda Honda Pilot LX AT	6	3.5	automático	gasolina	5
2011 Honda Odyssey LX	6	3.5	automático	gasolina	5
2011 Mercury Mariner Premier 4x2	6	3.0	automático	gasolina	5
2011 Honda City 1.5 EX AT	4	1.5	automático	gasolina	4
2011 Lincoln MKS MKS Ecoboost	6	3.5	automático	gasolina	4
2011 Mazda Mazda3 Sedan i Touring TA	4	2.0	automático	gasolina	4
2011 Mercedes-Benz Clase E E 500 Avantgarde	8	5.5	automático	gasolina premium	4
2011 Jaguar XJ 5.0 V8 Premium Luxury	8	5.0	automático	gasolina	4
2011 Mercedes-Benz Clase E E 250 Sport	4	1.8	automático	gasolina premium	4
2011 Honda Honda Pilot EXL AT	6	3.5	automático	gasolina	5
2011 Honda Accord CrossTour EXL V6	6	3.5	automático	gasolina	5
2011 Mazda Mazda3 Hatchback s TM	4	2.5	manual	gasolina	5
2011 Mercedes-Benz Clase C C 300 Sport	6	3.0	automático	gasolina premium	4
2011 Honda Odyssey EXL	6	3.5	automático	gasolina	5
2011 Honda Civic LX AT 4 drs	4	1.8	automático	gasolina	4
2011 Mazda Mazda3 Sedan i TM	4	2.0	manual	gasolina	4
2011 Mercedes-Benz Clase GLK GLK 300 Sport	6	3.0	automático	gasolina premium	5
2011 Mazda Mazda3 Sedan s TM	4	2.5	manual	gasolina	4
2011 Honda Accord EX L L4 AT	4	2.4	automático	gasolina	4
2011 Mazda Mazda3 Hatchback s TM	4	2.5	manual	gasolina	5
2011 Mazda CX-7 s Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2011 Mercedes-Benz Clase C C 200 Exclusive TA	4	1.8	automático	gasolina premium	4
2011 Honda Accord EX L L4 AT	4	2.4	automático	gasolina	4
2011 Honda Accord EX L L4 AT	4	2.4	automático	gasolina	4
2011 Mazda Mazda3 Hatchback s GT TA	4	2.5	automático	gasolina	5
2011 Mazda CX-7 s Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2011 Honda CR-V LX	4	2.4	automático	gasolina	5
2011 Mercedes-Benz Clase E E 250 Sport	4	1.8	automático	gasolina premium	4
2011 Jaguar XF 5.0 V8 Luxury	8	5.0	automático	gasolina premium	4
2011 Honda Accord LX L4 AT	4	2.4	automático	gasolina	4
2011 Mazda CX-7 s Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2011 Mercedes-Benz Clase C C 200 Exclusive TA	4	1.8	automático	gasolina premium	4
2011 Honda Honda Pilot EXL AT	6	3.5	automático	gasolina	5
2011 Honda Ridgeline 3.5 RTL AT	6	3.5	automático	gasolina	4
2011 Honda Accord EX L L4 AT	4	2.4	automático	gasolina	4
2011 Honda Accord CrossTour EXL V6	6	3.5	automático	gasolina	5
2011 Honda Honda Pilot LX AT	6	3.5	automático	gasolina	5
2011 Mazda CX-9 Grand Touring AWD Con DVD	6	3.7	automático	gasolina	5
2011 Mazda CX-9 Grand Touring AWD Con Quemacocos	6	3.7	automático	gasolina	5
2011 Honda Odyssey EXL	6	3.5	automático	gasolina	5
2011 Mazda Mazda3 Hatchback s TA	4	2.5	automático	gasolina	5
2011 Honda CR-V EX	4	2.4	automático	gasolina	5
2011 Honda Accord EX L L4 AT	4	2.4	automático	gasolina	4
2011 Mercedes-Benz Clase C C 200 Exclusive TA	4	1.8	automático	gasolina premium	4
2011 Honda City 1.5 LX MT	4	1.5	manual	gasolina	4
2011 Mazda CX-7 s Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2011 Mazda Mazda3 Hatchback s GT TA	4	2.5	automático	gasolina	5
2011 Mercedes-Benz Clase C C 300 Elegance	6	3.0	automático	gasolina premium	4
2011 Honda CR-V LX	4	2.4	automático	gasolina	5
2011 Mazda CX-7 i Grand Touring 2WD	4	2.5	automático	gasolina	5
2011 Honda Civic EX-L MT 4drs	4	1.8	manual	gasolina	4
2011 Mercedes-Benz Clase C C 200 CGI Sport TA	4	1.8	automático	gasolina premium	4
2011 Mazda CX-9 Grand Touring AWD Con Quemacocos	6	3.7	automático	gasolina	5
2011 Land Rover Range Rover Sport 5.0 Supercharged	8	5.0	automático	gasolina premium	5
2011 Honda CR-V EX-L Manos libres	4	2.4	automático	gasolina	5
2011 Honda FIT 1.5 LX MT	4	1.5	manual	gasolina	5
2011 Mazda Mazda3 Sedan s GT TA	4	2.5	automático	gasolina	4
2011 Mercedes-Benz Clase B B 200 CVT	4	2.0	automático	gasolina premium	5
2011 Mercedes-Benz Clase C C 300 Sport	6	3.0	automático	gasolina premium	4
2011 Mercedes-Benz Clase E E 250 Avantgarde	4	1.8	automático	gasolina premium	4
2011 Mazda CX-7 i Grand Touring 2WD	4	2.5	automático	gasolina	5
2011 Mazda CX-9 Touring 2WD	6	3.7	automático	gasolina	5
2011 Land Rover Range Rover Sport 5.0 Supercharged	8	5.0	automático	gasolina premium	5
2011 Mercedes-Benz Clase C C 300 Sport	6	3.0	automático	gasolina premium	4
2011 Mazda MX-5 Grand Touring Retractable Hard Top TA	4	2.0	automático	gasolina	2
2011 Honda Honda Pilot EXL AT	6	3.5	automático	gasolina	5
2011 Mazda CX-9 Touring 2WD	6	3.7	automático	gasolina	5
2011 Honda Accord EX L L4 AT	4	2.4	automático	gasolina	4
2011 Mazda CX-7 s Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2011 Mercedes-Benz Clase B B 200 CVT	4	2.0	automático	gasolina premium	5
2011 Lincoln MKZ MKZ	6	3.5	automático	gasolina	4
2011 Mazda CX-7 i Grand Touring 2WD	4	2.5	automático	gasolina	5
2011 Mazda CX-7 s Grand Touring AWD	4	2.3	automático	gasolina premium	5
2011 Mercedes-Benz Clase C C 180 CGI TA	4	1.8	automático	gasolina premium	4
2011 Honda CR-V EX	4	2.4	automático	gasolina	5
2011 Mazda Mazda3 2.3 MazdaSpeed3 Grand Touring	4	2.3	manual	gasolina premium	5
2011 Mazda CX-7 i Grand Touring 2WD	4	2.5	automático	gasolina	5
2011 Mazda Mazda6 s Grand Touring TA	6	3.7	automático	gasolina	4
2011 Mercedes-Benz Clase E E 500 Coupé	8	5.5	automático	gasolina premium	2
2011 Mercedes-Benz Clase E E 500 Convertible	8	5.5	automático	gasolina premium	2
2011 Mazda CX-9 Grand Touring AWD Con DVD	6	3.7	automático	gasolina	5
2011 Honda Honda Pilot EXL AT	6	3.5	automático	gasolina	5
2011 Honda Honda Pilot EXL AT	6	3.5	automático	gasolina	5
2011 Mercedes-Benz Clase C C 300 Sport	6	3.0	automático	gasolina premium	4
2011 Mercedes-Benz Clase GLK GLK 350 Sport	6	3.5	automático	gasolina premium	5
2011 Mazda Mazda3 Sedan s GT TA	4	2.5	automático	gasolina	4
2011 Honda CR-V EX-L Manos libres	4	2.4	automático	gasolina	5
2011 Mazda CX-9 Grand Touring AWD Con DVD	6	3.7	automático	gasolina	5
2011 Honda Honda Pilot LX AT	6	3.5	automático	gasolina	5
2011 Mercedes-Benz Clase C C 300 Elegance	6	3.0	automático	gasolina premium	4
2011 Honda Accord EX L L4 AT	4	2.4	automático	gasolina	4
2011 Honda FIT 1.5 EX MT	4	1.5	manual	gasolina	5
2011 Mercedes-Benz Clase C C 300 Elegance	6	3.0	automático	gasolina premium	4
2011 Jaguar XF 5.0 V8 Luxury	8	5.0	automático	gasolina premium	4
2011 Mazda CX-7 s Grand Touring AWD	4	2.3	automático	gasolina premium	5
2011 Honda Accord EX L L4 AT	4	2.4	automático	gasolina	4
2011 Honda CR-V EX	4	2.4	automático	gasolina	5
2011 Honda CR-V EX-L	4	2.4	automático	gasolina	5
2011 Mazda Mazda3 Sedan i Touring TA	4	2.0	automático	gasolina	4
2011 Mazda CX-7 s Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2011 Honda Accord LX L4 AT	4	2.4	automático	gasolina	4
2011 Mercedes-Benz Clase C C 200 CGI Sport TA	4	1.8	automático	gasolina premium	4
2011 Honda Honda Pilot EXL AT	6	3.5	automático	gasolina	5
2011 Mazda CX-9 Sport 2WD	6	3.7	automático	gasolina	5
2011 Honda Accord EX L L4 AT	4	2.4	automático	gasolina	4
2011 Honda Honda Pilot EXL AT	6	3.5	automático	gasolina	5
2011 Honda Accord EX L L4 AT	4	2.4	automático	gasolina	4
2011 Mazda CX-7 s Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2011 Mazda Mazda3 Sedan i Touring TA	4	2.0	automático	gasolina	4
2011 Mazda CX-9 Grand Touring AWD Con DVD	6	3.7	automático	gasolina	5
2011 Mercedes-Benz Clase C C 200 CGI Sport TA	4	1.8	automático	gasolina premium	4
2011 Honda Honda Pilot EXL AT	6	3.5	automático	gasolina	5
2011 Mazda CX-7 s Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2011 Mazda Mazda3 Sedan i Touring TA	4	2.0	automático	gasolina	4
2011 Mazda CX-9 Grand Touring AWD Con DVD	6	3.7	automático	gasolina	5
2011 Mazda CX-7 s Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2011 Mercedes-Benz Clase C C 200 CGI Sport TA	4	1.8	automático	gasolina premium	4
2011 Mazda CX-9 Grand Touring AWD Con DVD	6	3.7	automático	gasolina	5
2011 Lincoln Navigator 4x2 Ultimate	8	5.4	automático	gasolina	5
2011 Honda CR-V EX-L Manos libres	4	2.4	automático	gasolina	5
2011 Honda Civic LX MT 4drs	4	1.8	manual	gasolina	4
2011 Mercedes-Benz Clase C C 300 Sport	6	3.0	automático	gasolina premium	4
2011 Honda Civic Hybrid CVT	4	1.3	automático	eléctrico	4
2011 Honda Accord EX L L4 AT	4	2.4	automático	gasolina	4
2011 Honda Odyssey EXL	6	3.5	automático	gasolina	5
2011 Honda Civic EX AT 2drs	4	1.8	automático	gasolina	2
2011 Mercedes-Benz Clase C C 200 Exclusive TA	4	1.8	automático	gasolina premium	4
2011 Mercedes-Benz Clase E E 250 Avantgarde	4	1.8	automático	gasolina premium	4
2011 Honda Accord EX L L4 AT	4	2.4	automático	gasolina	4
2012 Honda Odyssey Touring	6	3.5	automático	gasolina	5
2012 Mercedes-Benz Clase C 6.3 C 63 AMG Coupé	8	6.2	automático	gasolina premium	2
2012 Mercedes-Benz Clase C C 180 CGI TA	4	1.8	automático	gasolina premium	4
2012 Mercedes-Benz Clase C C 180 CGI TA	4	1.8	automático	gasolina premium	4
2012 Mercedes-Benz Clase GLK GLK 300 Off Road	6	3.0	automático	gasolina premium	5
2012 Honda Odyssey Touring	6	3.5	automático	gasolina	5
2012 Mercedes-Benz Clase C C 180 CGI TA	4	1.8	automático	gasolina premium	4
2012 Mazda CX-7 i Sport 2WD	4	2.5	automático	gasolina	5
2012 Mercedes-Benz Clase M ML 350 CGI	6	3.5	automático	gasolina premium	5
2012 Honda Odyssey EXL	6	3.5	automático	gasolina	5
2012 Honda Civic EX AT 4drs	4	1.8	automático	gasolina	4
2012 Honda CR-V EX-L	4	2.4	automático	gasolina	5
2012 Mazda CX-7 i Sport 2WD	4	2.5	automático	gasolina	5
2012 Mazda Mazda3 Sedan i Touring TM	4	2.0	manual	gasolina	4
2012 Honda CR-V EX-L	4	2.4	automático	gasolina	5
2012 Honda Odyssey Touring	6	3.5	automático	gasolina	5
2012 Honda Odyssey Touring	6	3.5	automático	gasolina	5
2012 Honda City 1.5 EX AT	4	1.5	automático	gasolina	4
2012 Honda Accord LX L4 AT	4	2.4	automático	gasolina	4
2012 Mercedes-Benz Clase GLK GLK 300 Off Road	6	3.0	automático	gasolina premium	5
2012 Mercedes-Benz Clase C C 200 Exclusive TA	4	1.8	automático	gasolina premium	4
2012 Honda Odyssey LX	6	3.5	automático	gasolina	5
2012 Honda CR-V EX	4	2.4	automático	gasolina	5
2012 Mazda CX-7 s Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2012 Honda Civic Hybrid CVT	4	1.5	automático	eléctrico	4
2012 Mazda CX-7 i Grand Touring 2WD	4	2.5	automático	gasolina	5
2012 Honda Civic LX AT 4 drs	4	1.8	automático	gasolina	4
2012 Honda Odyssey LX	6	3.5	automático	gasolina	5
2012 Honda Accord EX L L4 AT	4	2.4	automático	gasolina	4
2012 Honda Odyssey LX	6	3.5	automático	gasolina	5
2012 Honda Odyssey EXL	6	3.5	automático	gasolina	5
2012 Honda Civic Hybrid CVT	4	1.5	automático	eléctrico	4
2012 Honda Ridgeline 3.5 RTL AT	6	3.5	automático	gasolina	4
2012 Land Rover Range Rover Sport 5.0 HSE	8	5.0	automático	gasolina premium	5
2012 Honda Civic Si Coupe MT	4	2.4	manual	gasolina	2
2012 Lincoln Navigator L 4x2 Ultimate	8	5.4	automático	gasolina	5
2012 Lincoln MKZ MKZ Elite	6	3.5	automático	gasolina	4
2012 Mazda CX-7 i Sport 2WD	4	2.5	automático	gasolina	5
2012 Mazda CX-7 i Grand Touring 2WD	4	2.5	automático	gasolina	5
2012 Mazda Mazda2 Touring T/A	4	1.5	automático	gasolina	5
2012 Honda Odyssey LX	6	3.5	automático	gasolina	5
2012 Honda Civic EX AT 2drs	4	1.8	automático	gasolina	2
2012 Lincoln MKZ MKZ Elite	6	3.5	automático	gasolina	4
2012 Honda Civic LX AT 4 drs	4	1.8	automático	gasolina	4
2012 Honda CR-V EX	4	2.4	automático	gasolina	5
2012 Mercedes-Benz Sprinter Chasis Cabina 515 CDI LWB	4	2.1	manual	diesel	2
2012 Honda Accord LX L4 AT	4	2.4	automático	gasolina	4
2012 Honda Civic LX AT 4 drs	4	1.8	automático	gasolina	4
2012 Mazda CX-9 Grand Touring AWD Con DVD	6	3.7	automático	gasolina	5
2012 Lincoln Navigator 4x2 Ultimate	8	5.4	automático	gasolina	5
2012 Mazda Mazda3 Sedan i Touring TA	4	2.0	automático	gasolina	4
2012 Honda Accord EX L V6 AT	6	3.5	automático	gasolina	4
2012 Mazda CX-7 i Sport 2WD	4	2.5	automático	gasolina	5
2012 Mazda Mazda3 Sedan i Touring TA	4	2.0	automático	gasolina	4
2012 Mercedes-Benz Clase C C 250 CGI Sport	4	1.8	automático	gasolina premium	4
2012 Honda Civic Hybrid CVT	4	1.5	automático	eléctrico	4
2012 Mazda Mazda2 Touring T/A	4	1.5	automático	gasolina	5
2012 Mazda Mazda2 Touring T/M	4	1.5	manual	gasolina	5
2012 Honda Accord EX L V6 AT	6	3.5	automático	gasolina	4
2012 Mercedes-Benz Clase C C 200 CGI Sport TA	4	1.8	automático	gasolina premium	4
2012 Mercedes-Benz Clase E E 250 Coupé	4	1.8	automático	gasolina premium	2
2012 Honda Civic Si Coupe MT	4	2.4	manual	gasolina	2
2012 Honda Honda Pilot 4WD Touring AT	6	3.5	automático	gasolina	5
2012 Honda Civic EX AT 2drs	4	1.8	automático	gasolina	2
2012 Honda FIT 1.5 LX 5AT	4	1.5	automático	gasolina	5
2012 Mazda CX-7 i Grand Touring 2WD	4	2.5	automático	gasolina	5
2012 Mazda MAZDA5 Sport TA	4	2.5	automático	gasolina	5
2012 Mercedes-Benz Clase S S 500 L CGI	8	4.6	automático	gasolina premium	4
2012 Honda Accord EX L L4 AT	4	2.4	automático	gasolina	4
2012 Honda Civic LX AT 4 drs	4	1.8	automático	gasolina	4
2012 Honda Ridgeline 3.5 RTL AT	6	3.5	automático	gasolina	4
2012 Mercedes-Benz Clase C C 200 CGI Sport TA	4	1.8	automático	gasolina premium	4
2012 Mazda Mazda3 Sedan s GT TA	4	2.5	automático	gasolina	4
2012 Mercedes-Benz Clase C C 180 CGI TA	4	1.8	automático	gasolina premium	4
2012 Mercedes-Benz Clase SLK SLK 200 CGI AT	4	1.8	automático	gasolina premium	2
2012 Honda Accord EX L L4 AT	4	2.4	automático	gasolina	4
2012 Mercedes-Benz Clase GL GL 500	8	5.5	automático	gasolina premium	5
2012 Mercedes-Benz Clase C C 250 CGI Sport	4	1.8	automático	gasolina premium	4
2012 Honda Odyssey Touring	6	3.5	automático	gasolina	5
2012 Honda CR-V EX-L	4	2.4	automático	gasolina	5
2012 Honda Civic EX MT 4drs	4	1.8	manual	gasolina	4
2012 Mazda CX-7 i Sport 2WD	4	2.5	automático	gasolina	5
N/A
2012 Mazda Mazda2 Touring T/A	4	1.5	automático	gasolina	5
2012 Mercedes-Benz Clase GLK GLK 300 Sport	6	3.0	automático	gasolina premium	5
2012 Honda Civic EX AT 4drs	4	1.8	automático	gasolina	4
2012 Honda Odyssey Touring	6	3.5	automático	gasolina	5
2012 Mercedes-Benz Clase GLK GLK 350 Sport AMG	6	3.5	automático	gasolina premium	5
2012 Honda Civic EX AT 4drs	4	1.8	automático	gasolina	4
2012 Mazda CX-7 i Grand Touring 2WD	4	2.5	automático	gasolina	5
2012 Mazda MAZDA5 Sport TA	4	2.5	automático	gasolina	5
2012 Mercedes-Benz Clase GLK GLK 300 Off Road	6	3.0	automático	gasolina premium	5
2012 Mercedes-Benz Clase R R 350 L	6	3.5	automático	gasolina premium	5
2012 Honda Civic EX-L AT 4drs	4	1.8	automático	gasolina	4
2012 Honda CR-V EX	4	2.4	automático	gasolina	5
2012 Mercedes-Benz Clase E E 250 CGI Avantgarde	4	1.8	automático	gasolina premium	4
2012 Mercedes-Benz Clase GLK GLK 300 Sport	6	3.0	automático	gasolina premium	5
2012 Honda CR-V EX-L Navi	4	2.4	automático	gasolina	5
2012 Honda Accord EX V6 Coupe AT	6	3.5	automático	gasolina	2
2012 Mazda CX-7 s Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2012 Mazda MAZDA5 Sport TA	4	2.5	automático	gasolina	5
2012 Mercedes-Benz Clase GLK GLK 300 Sport	6	3.0	automático	gasolina premium	5
2012 Honda Odyssey Touring	6	3.5	automático	gasolina	5
2012 Honda Civic EX AT 2drs	4	1.8	automático	gasolina	2
2012 Mercedes-Benz Clase CLS CLS 350 CGI	6	3.5	automático	gasolina premium	4
2012 Mazda Mazda3 Sedan s TM	4	2.5	manual	gasolina	4
2012 Honda CR-V EX-L	4	2.4	automático	gasolina	5
2012 Lincoln Mark LT 4x4	8	5.0	automático	gasolina	4
2012 Honda Accord EX L V6 AT	6	3.5	automático	gasolina	4
2012 Honda Odyssey LX	6	3.5	automático	gasolina	5
2012 Lincoln MKZ MKZ Elite	6	3.5	automático	gasolina	4
2012 Honda CR-V EX-L	4	2.4	automático	gasolina	5
2012 Mercedes-Benz Clase E E 63 AMG Biturbo	8	5.5	automático	gasolina premium	4
2012 Honda Odyssey Touring	6	3.5	automático	gasolina	5
2012 Mazda Mazda6 i Sport TA	4	2.5	automático	gasolina	4
2012 Honda City 1.5 LX AT	4	1.5	automático	gasolina	4
2012 Honda Civic Hybrid CVT	4	1.5	automático	eléctrico	4
2012 Honda Honda Pilot 4WD Touring AT	6	3.5	automático	gasolina	5
2012 Mazda Mazda3 Hatchback s GT TA	4	2.5	automático	gasolina	5
2012 Honda CR-V EX-L Navi	4	2.4	automático	gasolina	5
2012 Honda Ridgeline 3.5 RTL AT	6	3.5	automático	gasolina	4
2012 Mercedes-Benz Clase C C 180 CGI TA	4	1.8	automático	gasolina premium	4
2012 Land Rover LR2 3.2 SE	6	3.2	automático	gasolina premium	5
2012 Honda Accord EX L V6 AT	6	3.5	automático	gasolina	4
2012 Mercedes-Benz Clase B B 180 CGI	4	1.6	manual	gasolina premium	5
2012 Mazda CX-7 i Sport 2WD	4	2.5	automático	gasolina	5
2012 Mercedes-Benz Clase GLK GLK 300 Sport	6	3.0	automático	gasolina premium	5
2012 Mercedes-Benz Vito CARGO VAN A2 SWB BASICA	4	2.1	manual	diesel	4
2012 Honda Honda Pilot 4WD Touring AT	6	3.5	automático	gasolina	5
2012 Mazda CX-9 Touring 2WD	6	3.7	automático	gasolina	5
2012 Honda Civic EX AT 4drs	4	1.8	automático	gasolina	4
2012 Mercedes-Benz Clase GL GL 500	8	5.5	automático	gasolina premium	5
2012 Mazda CX-7 s Grand Touring AWD	4	2.3	automático	gasolina premium	5
2012 Mercedes-Benz Clase GLK GLK 300 Off Road	6	3.0	automático	gasolina premium	5
2012 Mazda Mazda3 Sedan i TA	4	2.0	automático	gasolina	4
2012 Honda CR-V LX	4	2.4	automático	gasolina	5
2012 Honda Civic LX AT 4 drs	4	1.8	automático	gasolina	4
2012 Mercedes-Benz Clase C C 200 Exclusive TA	4	1.8	automático	gasolina premium	4
2012 Mercedes-Benz Clase C C 250 CGI Sport	4	1.8	automático	gasolina premium	4
